File Name,Original Size (bytes),Compressed Size (bytes)
wav_example2_lz77decompressed.wav,441045,378451
txt_example_lz77decompressed.txt,15731,9651
bmp_example_lz77decompressed.bmp,518456,483279
wav_example3_lz77decompressed.wav,1048421,989155
wav_example_lz77decompressed.wav,47031,29143
wav_example4_lz77decompressed.wav,10543997,11486837
bmp_example2_lz77decompressed.bmp,53747851,55467589
